category,subsystem,file,line,kind,class_or_scope,function_or_case,async,decorators_or_context,spec_source,specification,evidence,markers,parametrize,nodeid_hint
core-python,hve-cli-orchestrator,hve/tests/test_consumed_artifacts.py,347,test,TestPhase4ConsumedArtifactsValues,test_aad_web_step23_uses_test_strategy,no,,function-name-and-code-evidence,name=test_aad_web_step23_uses_test_strategy; evidence=assert=step is not None ; 'test_strategy' in step.consumed_artifacts ; 'service_specs' in step.consumed_artifacts | calls=get_workflow ; wf.get_step,assert=step is not None ; 'test_strategy' in step.consumed_artifacts ; 'service_specs' in step.consumed_artifacts | calls=get_workflow ; wf.get_step,,,hve/tests/test_consumed_artifacts.py::TestPhase4ConsumedArtifactsValues.test_aad_web_step23_uses_test_strategy
core-python,hve-cli-orchestrator,hve/tests/test_consumed_artifacts.py,354,test,TestPhase4ConsumedArtifactsValues,test_aad_web_step24_uses_test_strategy,no,,function-name-and-code-evidence,name=test_aad_web_step24_uses_test_strategy; evidence=assert=step is not None ; 'test_strategy' in step.consumed_artifacts ; 'screen_specs' in step.consumed_artifacts | calls=get_workflow ; wf.get_step,assert=step is not None ; 'test_strategy' in step.consumed_artifacts ; 'screen_specs' in step.consumed_artifacts | calls=get_workflow ; wf.get_step,,,hve/tests/test_consumed_artifacts.py::TestPhase4ConsumedArtifactsValues.test_aad_web_step24_uses_test_strategy
core-python,hve-cli-orchestrator,hve/tests/test_context_tier_cli.py,17,test,TestContextTierCli,test_long_context_transfers_to_config,no,,function-name-and-code-evidence,name=test_long_context_transfers_to_config; evidence=calls=_build_parser().parse_args ; _build_parser ; _build_config ; self.assertEqual,calls=_build_parser().parse_args ; _build_parser ; _build_config ; self.assertEqual,,,hve/tests/test_context_tier_cli.py::TestContextTierCli.test_long_context_transfers_to_config
core-python,hve-cli-orchestrator,hve/tests/test_context_tier_cli.py,24,test,TestContextTierCli,test_default_value_transfers_to_config,no,,function-name-and-code-evidence,name=test_default_value_transfers_to_config; evidence=calls=_build_parser().parse_args ; _build_parser ; _build_config ; self.assertEqual,calls=_build_parser().parse_args ; _build_parser ; _build_config ; self.assertEqual,,,hve/tests/test_context_tier_cli.py::TestContextTierCli.test_default_value_transfers_to_config
core-python,hve-cli-orchestrator,hve/tests/test_context_tier_cli.py,31,test,TestContextTierCli,test_omitted_is_none,no,,function-name-and-code-evidence,name=test_omitted_is_none; evidence=calls=_build_parser().parse_args ; _build_parser ; _build_config ; self.assertIsNone,calls=_build_parser().parse_args ; _build_parser ; _build_config ; self.assertIsNone,,,hve/tests/test_context_tier_cli.py::TestContextTierCli.test_omitted_is_none
core-python,hve-cli-orchestrator,hve/tests/test_context_tier_cli.py,36,test,TestContextTierCli,test_invalid_value_rejected,no,,docstring,choices 検証で不正値は argparse が SystemExit する。,calls=self.assertRaises ; _build_parser().parse_args ; _build_parser,,,hve/tests/test_context_tier_cli.py::TestContextTierCli.test_invalid_value_rejected
core-python,hve-cli-orchestrator,hve/tests/test_context_tier_cli.py,43,test,TestContextTierCli,test_gui_default_round_trips_to_long_context,no,,docstring,GUI 既定（long_context）が to_argv → CLI パース → cfg まで往復する。,calls=OrchestrateArgs(workflow='akm').to_argv ; OrchestrateArgs ; _build_parser().parse_args ; _build_parser ; _build_config ; self.assertEqual,,,hve/tests/test_context_tier_cli.py::TestContextTierCli.test_gui_default_round_trips_to_long_context
core-python,hve-cli-orchestrator,hve/tests/test_continue_on_error_e2e.py,32,test,TestPrecheckWarningDowngrade,test_artifact_check_aborts_when_continue_on_error_false,no,,function-name-and-code-evidence,name=test_artifact_check_aborts_when_continue_on_error_false; evidence=calls=OrchestratorContext ; self.assertTrue,calls=OrchestratorContext ; self.assertTrue,,,hve/tests/test_continue_on_error_e2e.py::TestPrecheckWarningDowngrade.test_artifact_check_aborts_when_continue_on_error_false
core-python,hve-cli-orchestrator,hve/tests/test_continue_on_error_e2e.py,45,test,TestPrecheckWarningDowngrade,test_artifact_check_warns_when_continue_on_error_true,no,,function-name-and-code-evidence,name=test_artifact_check_warns_when_continue_on_error_true; evidence=calls=OrchestratorContext ; warnings.append ; self.assertFalse ; self.assertEqual ; self.assertIn,calls=OrchestratorContext ; warnings.append ; self.assertFalse ; self.assertEqual ; self.assertIn,,,hve/tests/test_continue_on_error_e2e.py::TestPrecheckWarningDowngrade.test_artifact_check_warns_when_continue_on_error_true
core-python,hve-cli-orchestrator,hve/tests/test_continue_on_error_e2e.py,65,test,TestFatalSkipRest,test_fatal_classification_triggers_skip,no,,function-name-and-code-evidence,name=test_fatal_classification_triggers_skip; evidence=calls=self.assertEqual ; classify_error ; KeyboardInterrupt ; RuntimeError,calls=self.assertEqual ; classify_error ; KeyboardInterrupt ; RuntimeError,,,hve/tests/test_continue_on_error_e2e.py::TestFatalSkipRest.test_fatal_classification_triggers_skip
core-python,hve-cli-orchestrator,hve/tests/test_continue_on_error_e2e.py,73,test,TestFatalSkipRest,test_skip_rest_logic,no,,docstring,T4: fatal 検出時に未処理 step を skip マークするロジック等価検証。,calls=sorted ; self.assertEqual,,,hve/tests/test_continue_on_error_e2e.py::TestFatalSkipRest.test_skip_rest_logic
core-python,hve-cli-orchestrator,hve/tests/test_continue_on_error_e2e.py,92,test,TestStepFailureStopsWorkflow,test_step_failure_stops_downstream,no,,function-name-and-code-evidence,name=test_step_failure_stops_downstream; evidence=calls=OrchestratorContext ; self.assertTrue ; self.assertFalse,calls=OrchestratorContext ; self.assertTrue ; self.assertFalse,,,hve/tests/test_continue_on_error_e2e.py::TestStepFailureStopsWorkflow.test_step_failure_stops_downstream
core-python,hve-cli-orchestrator,hve/tests/test_continue_on_error_e2e.py,108,test,TestStrictFlagCLIPropagation,test_default_is_continue_on_error_true,no,,function-name-and-code-evidence,name=test_default_is_continue_on_error_true; evidence=calls=OrchestratorContext ; self.assertTrue,calls=OrchestratorContext ; self.assertTrue,,,hve/tests/test_continue_on_error_e2e.py::TestStrictFlagCLIPropagation.test_default_is_continue_on_error_true
core-python,hve-cli-orchestrator,hve/tests/test_continue_on_error_e2e.py,117,test,TestStrictFlagCLIPropagation,test_strict_flag_disables_continue_on_error,no,,function-name-and-code-evidence,name=test_strict_flag_disables_continue_on_error; evidence=calls=OrchestratorContext ; self.assertFalse,calls=OrchestratorContext ; self.assertFalse,,,hve/tests/test_continue_on_error_e2e.py::TestStrictFlagCLIPropagation.test_strict_flag_disables_continue_on_error
core-python,hve-cli-orchestrator,hve/tests/test_continue_on_error_e2e.py,134,test,TestGitHubModeUnaffected,test_default_context_is_strict,no,,function-name-and-code-evidence,name=test_default_context_is_strict; evidence=calls=OrchestratorContext ; self.assertFalse,calls=OrchestratorContext ; self.assertFalse,,,hve/tests/test_continue_on_error_e2e.py::TestGitHubModeUnaffected.test_default_context_is_strict
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,14,helper,_FakeRuntimeConnection,for_stdio,no,staticmethod,helper-definition,test helper/hook/setup function: for_stdio; evidence=,,,,hve/tests/test_copilot_client_factory.py::_FakeRuntimeConnection.for_stdio
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,18,helper,_FakeRuntimeConnection,for_uri,no,staticmethod,helper-definition,test helper/hook/setup function: for_uri; evidence=,,,,hve/tests/test_copilot_client_factory.py::_FakeRuntimeConnection.for_uri
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,25,helper,_FakeCopilotClient,__init__,no,,helper-definition,test helper/hook/setup function: __init__; evidence=calls=self.__class__.instances.append,calls=self.__class__.instances.append,,,hve/tests/test_copilot_client_factory.py::_FakeCopilotClient.__init__
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,30,helper,module,_install_fake_copilot,no,,helper-definition,test helper/hook/setup function: _install_fake_copilot; evidence=calls=_FakeCopilotClient.instances.clear ; types.ModuleType ; monkeypatch.setitem ; monkeypatch.setattr,calls=_FakeCopilotClient.instances.clear ; types.ModuleType ; monkeypatch.setitem ; monkeypatch.setattr,,,hve/tests/test_copilot_client_factory.py::_install_fake_copilot
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,40,test,module,test_create_client_uses_stdio_connection,no,,function-name-and-code-evidence,"name=test_create_client_uses_stdio_connection; evidence=assert=client.kwargs == {'connection': {'kind': 'stdio', 'path': 'C:/bin/copilot.exe', 'args': ('--log-dir=tmp',)}, 'log_level… | calls=_install_fake_copilot ; create_copilot_client","assert=client.kwargs == {'connection': {'kind': 'stdio', 'path': 'C:/bin/copilot.exe', 'args': ('--log-dir=tmp',)}, 'log_level… | calls=_install_fake_copilot ; create_copilot_client",,,hve/tests/test_copilot_client_factory.py::test_create_client_uses_stdio_connection
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,65,test,module,test_create_client_uses_uri_connection_without_local_auth_options,no,,function-name-and-code-evidence,"name=test_create_client_uses_uri_connection_without_local_auth_options; evidence=assert=client.kwargs == {'connection': {'kind': 'uri', 'url': 'localhost:4321', 'connection_token': None}, 'log_level': 'info'} | calls=_install_fake_copilot ; create_copilot_client","assert=client.kwargs == {'connection': {'kind': 'uri', 'url': 'localhost:4321', 'connection_token': None}, 'log_level': 'info'} | calls=_install_fake_copilot ; create_copilot_client",,,hve/tests/test_copilot_client_factory.py::test_create_client_uses_uri_connection_without_local_auth_options
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,87,test,module,test_create_client_supports_legacy_config_shaped_test_double,no,,function-name-and-code-evidence,"name=test_create_client_supports_legacy_config_shaped_test_double; evidence=assert=isinstance(client, _LegacyClient) ; calls['subprocess'] == {'cli_path': 'copilot', 'github_token': 'token', 'log_level': 'debug', 'cli_args': ('--x',)} | calls=types.ModuleType ; monkeypatch.setitem ; monkeypatch.setattr ; create_copilot_client ; isinstance","assert=isinstance(client, _LegacyClient) ; calls['subprocess'] == {'cli_path': 'copilot', 'github_token': 'token', 'log_level': 'debug', 'cli_args': ('--x',)} | calls=types.ModuleType ; monkeypatch.setitem ; monkeypatch.setattr ; create_copilot_client ; isinstance",,,hve/tests/test_copilot_client_factory.py::test_create_client_supports_legacy_config_shaped_test_double
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,91,helper,_LegacyClient,__init__,no,,helper-definition,test helper/hook/setup function: __init__; evidence=,,,,hve/tests/test_copilot_client_factory.py::test_create_client_supports_legacy_config_shaped_test_double._LegacyClient.__init__
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,95,helper,_SubprocessConfig,__init__,no,,helper-definition,test helper/hook/setup function: __init__; evidence=,,,,hve/tests/test_copilot_client_factory.py::test_create_client_supports_legacy_config_shaped_test_double._SubprocessConfig.__init__
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,120,test,module,test_legacy_client_rejects_required_runtime_environment,no,,function-name-and-code-evidence,"name=test_legacy_client_rejects_required_runtime_environment; evidence=raises=pytest.raises(RuntimeError, match='cannot inject') | calls=types.ModuleType ; monkeypatch.setitem ; monkeypatch.setattr ; pytest.raises ; create_copilot_client","raises=pytest.raises(RuntimeError, match='cannot inject') | calls=types.ModuleType ; monkeypatch.setitem ; monkeypatch.setattr ; pytest.raises ; create_copilot_client",,,hve/tests/test_copilot_client_factory.py::test_legacy_client_rejects_required_runtime_environment
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,133,test,module,test_create_client_does_not_retry_legacy_import_when_sdk_is_missing,no,,docstring,残存copilot.sessionがあってもparent SDK不在はImportErrorのまま返す。,calls=monkeypatch.setitem ; types.ModuleType ; create_copilot_client ; AssertionError,,,hve/tests/test_copilot_client_factory.py::test_create_client_does_not_retry_legacy_import_when_sdk_is_missing
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,148,test,module,test_windows_local_runtime_requires_pwsh7,no,,function-name-and-code-evidence,"name=test_windows_local_runtime_requires_pwsh7; evidence=assert=factory._require_pwsh7_on_windows() == 'C:/bin/pwsh.exe' ; calls == [['C:/bin/pwsh.exe', '-NoLogo', '-NoProfile', '-Command', ""if ($PSVersionTable.PSEdition -eq 'Core' -and $PSVe… | calls=factory._require_pwsh7_on_windows.cache_clear ; monkeypatch.setattr ; factory._require_pwsh7_on_windows","assert=factory._require_pwsh7_on_windows() == 'C:/bin/pwsh.exe' ; calls == [['C:/bin/pwsh.exe', '-NoLogo', '-NoProfile', '-Command', ""if ($PSVersionTable.PSEdition -eq 'Core' -and $PSVe… | calls=factory._require_pwsh7_on_windows.cache_clear ; monkeypatch.setattr ; factory._require_pwsh7_on_windows",,,hve/tests/test_copilot_client_factory.py::test_windows_local_runtime_requires_pwsh7
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,154,helper,module,fake_run,no,,helper-definition,test helper/hook/setup function: fake_run; evidence=calls=calls.append ; types.SimpleNamespace,calls=calls.append ; types.SimpleNamespace,,,hve/tests/test_copilot_client_factory.py::test_windows_local_runtime_requires_pwsh7.fake_run
core-python,hve-cli-orchestrator,hve/tests/test_copilot_client_factory.py,172,test,module,test_windows_local_runtime_never_falls_back_to_powershell_51,no,,function-name-and-code-evidence,"name=test_windows_local_runtime_never_falls_back_to_powershell_51; evidence=raises=pytest.raises(RuntimeError, match='Windows PowerShell 5.1 fallback is prohibited') | calls=factory._require_pwsh7_on_windows.cache_clear ; monkeypatch.setattr ; pytest.raises ; factory._require_pwsh7_on_windows","raises=pytest.raises(RuntimeError, match='Windows PowerShell 5.1 fallback is prohibited') | calls=factory._require_pwsh7_on_windows.cache_clear ; monkeypatch.setattr ; pytest.raises ; factory._require_pwsh7_on_windows",,,hve/tests/test_copilot_client_factory.py::test_windows_local_runtime_never_falls_back_to_powershell_51
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,16,fixture,module,repo,no,pytest.fixture(),fixture-definition,pytest fixture/helper for tests: repo; decorators=pytest.fixture(),calls=subprocess.run ; (tmp_path / 'cq.toml').write_text ; (tmp_path / 'pkg').mkdir ; (tmp_path / 'pkg' / 'service.py').write_text ; config.resolve_profile ; indexer.build_index,,,hve/tests/test_cq_usage_log.py::repo
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,29,helper,module,_records,no,,helper-definition,test helper/hook/setup function: _records; evidence=calls=(repo_root / usage_log.USAGE_LOG_RELATIVE).resolve ; json.loads ; path.read_text(encoding='utf-8').splitlines ; path.read_text,calls=(repo_root / usage_log.USAGE_LOG_RELATIVE).resolve ; json.loads ; path.read_text(encoding='utf-8').splitlines ; path.read_text,,,hve/tests/test_cq_usage_log.py::_records
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,38,test,module,test_append_record_writes_jsonl,no,,function-name-and-code-evidence,name=test_append_record_writes_jsonl; evidence=assert=out is not None ; out == (tmp_path / usage_log.USAGE_LOG_RELATIVE).resolve() ; rec['command'] == 'search' ; rec['args']['q'] == 'grant_points' ; rec['elapsed_ms'] == 12 | calls=usage_log.append_record ; (tmp_path / usage_log.USAGE_LOG_RELATIVE).resolve ; _records,assert=out is not None ; out == (tmp_path / usage_log.USAGE_LOG_RELATIVE).resolve() ; rec['command'] == 'search' ; rec['args']['q'] == 'grant_points' ; rec['elapsed_ms'] == 12 | calls=usage_log.append_record ; (tmp_path / usage_log.USAGE_LOG_RELATIVE).resolve ; _records,,,hve/tests/test_cq_usage_log.py::test_append_record_writes_jsonl
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,58,test,module,test_append_record_appends_multiple,no,,function-name-and-code-evidence,"name=test_append_record_appends_multiple; evidence=assert=[r['args']['chunk_id'] for r in _records(tmp_path)] == ['id-0', 'id-1', 'id-2'] | calls=range ; usage_log.append_record ; _records","assert=[r['args']['chunk_id'] for r in _records(tmp_path)] == ['id-0', 'id-1', 'id-2'] | calls=range ; usage_log.append_record ; _records",,,hve/tests/test_cq_usage_log.py::test_append_record_appends_multiple
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,71,test,module,test_context_env_vars_captured,no,,function-name-and-code-evidence,name=test_context_env_vars_captured; evidence=assert=ctx['run_id'] == 'run-42' ; ctx['workflow_id'] == 'asdw-web' ; ctx['step_id'] == 'step-2.1' ; 'agent_id' not in ctx | calls=monkeypatch.setenv ; monkeypatch.delenv ; usage_log.append_record ; _records,assert=ctx['run_id'] == 'run-42' ; ctx['workflow_id'] == 'asdw-web' ; ctx['step_id'] == 'step-2.1' ; 'agent_id' not in ctx | calls=monkeypatch.setenv ; monkeypatch.delenv ; usage_log.append_record ; _records,,,hve/tests/test_cq_usage_log.py::test_context_env_vars_captured
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,87,test,module,test_context_omitted_when_no_env_vars,no,,function-name-and-code-evidence,name=test_context_omitted_when_no_env_vars; evidence=assert='context' not in _records(tmp_path)[0] | calls=monkeypatch.delenv ; usage_log.append_record ; _records,assert='context' not in _records(tmp_path)[0] | calls=monkeypatch.delenv ; usage_log.append_record ; _records,,,hve/tests/test_cq_usage_log.py::test_context_omitted_when_no_env_vars
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,97,test,module,test_append_record_swallows_write_errors,no,,docstring,書き込み失敗は呼び出し元に伝播させない（観測用ログの原則）。,"assert=usage_log.append_record(command='search', args={'q': 'x'}, elapsed_ms=1, result={'hit_count': 0}, exit_code=0, repo_roo… | calls=monkeypatch.setattr ; usage_log.append_record",,,hve/tests/test_cq_usage_log.py::test_append_record_swallows_write_errors
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,99,helper,module,_boom,no,,helper-definition,test helper/hook/setup function: _boom; evidence=calls=OSError,calls=OSError,,,hve/tests/test_cq_usage_log.py::test_append_record_swallows_write_errors._boom
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,108,test,module,test_usage_log_path_is_separate_from_mdq,no,,docstring,`mdq` の利用ログと同一ファイルへ混在させない（FR-CQ-14）。,assert=usage_log.USAGE_LOG_RELATIVE == '.cq/usage.jsonl' ; usage_log.USAGE_LOG_RELATIVE != mdq_usage_log.USAGE_LOG_RELATIVE,,,hve/tests/test_cq_usage_log.py::test_usage_log_path_is_separate_from_mdq
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,120,test,module,test_cmd_stats_writes_usage_log,no,,function-name-and-code-evidence,"name=test_cmd_stats_writes_usage_log; evidence=assert=cq_cli.main(['stats', '--profile', 'test', '--repo-root', str(repo)]) == 0 ; rec['command'] == 'stats' ; rec['exit_code'] == 0 ; 'files' in rec['result'] ; 'chunks' in rec['result'] | calls=cq_cli.main ; capsys.readouterr ; _records","assert=cq_cli.main(['stats', '--profile', 'test', '--repo-root', str(repo)]) == 0 ; rec['command'] == 'stats' ; rec['exit_code'] == 0 ; 'files' in rec['result'] ; 'chunks' in rec['result'] | calls=cq_cli.main ; capsys.readouterr ; _records",,,hve/tests/test_cq_usage_log.py::test_cmd_stats_writes_usage_log
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,131,test,module,test_cmd_search_writes_usage_log,no,,function-name-and-code-evidence,"name=test_cmd_search_writes_usage_log; evidence=assert=cq_cli.main(['search', '--q', 'grant_points', '--profile', 'test', '--repo-root', str(repo)]) == 0 ; rec['command'] == 'search' ; rec['args']['query'] == 'grant_points' ; rec['result']['hit_count'] >= 1 ; rec['exit_code'] == 0 | calls=cq_cli.main ; capsys.readouterr ; _records","assert=cq_cli.main(['search', '--q', 'grant_points', '--profile', 'test', '--repo-root', str(repo)]) == 0 ; rec['command'] == 'search' ; rec['args']['query'] == 'grant_points' ; rec['result']['hit_count'] >= 1 ; rec['exit_code'] == 0 | calls=cq_cli.main ; capsys.readouterr ; _records",,,hve/tests/test_cq_usage_log.py::test_cmd_search_writes_usage_log
core-python,hve-cli-orchestrator,hve/tests/test_cq_usage_log.py,144,test,module,test_failed_command_is_recorded_with_its_exit_code,no,,function-name-and-code-evidence,"name=test_failed_command_is_recorded_with_its_exit_code; evidence=assert=cq_cli.main(['search', '--q', 'x', '--profile', 'test', '--repo-root', str(tmp_path), '--db', str(tmp_path / '.cq' / 'a… ; rec['command'] == 'search' ; rec['exit_code'] == 2 | calls=(tmp_path / 'cq.toml').write_text ; cq_cli.main ; capsys.readouterr ; _records","assert=cq_cli.main(['search', '--q', 'x', '--profile', 'test', '--repo-root', str(tmp_path), '--db', str(tmp_path / '.cq' / 'a… ; rec['command'] == 'search' ; rec['exit_code'] == 2 | calls=(tmp_path / 'cq.toml').write_text ; cq_cli.main ; capsys.readouterr ; _records",,,hve/tests/test_cq_usage_log.py::test_failed_command_is_recorded_with_its_exit_code
core-python,hve-cli-orchestrator,hve/tests/test_cq_vendor_sync.py,26,helper,module,_is_distributed,no,,helper-definition,test helper/hook/setup function: _is_distributed; evidence=calls=any ; relative.as_posix,calls=any ; relative.as_posix,,,hve/tests/test_cq_vendor_sync.py::_is_distributed
core-python,hve-cli-orchestrator,hve/tests/test_cq_vendor_sync.py,33,helper,module,_relative_files,no,,helper-definition,test helper/hook/setup function: _relative_files; evidence=calls=path.relative_to(root).as_posix ; path.relative_to ; root.rglob ; path.is_file ; _is_distributed,calls=path.relative_to(root).as_posix ; path.relative_to ; root.rglob ; path.is_file ; _is_distributed,,,hve/tests/test_cq_vendor_sync.py::_relative_files
core-python,hve-cli-orchestrator,hve/tests/test_cq_vendor_sync.py,41,helper,module,_distributed_paths,no,,helper-definition,test helper/hook/setup function: _distributed_paths; evidence=calls=sorted ; _relative_files ; RuntimeError,calls=sorted ; _relative_files ; RuntimeError,,,hve/tests/test_cq_vendor_sync.py::_distributed_paths
core-python,hve-cli-orchestrator,hve/tests/test_cq_vendor_sync.py,49,test,module,test_vendored_file_matches_upstream_byte_for_byte,no,"pytest.mark.parametrize('name', _distributed_paths())",function-name-and-code-evidence,name=test_vendored_file_matches_upstream_byte_for_byte; evidence=assert=vendored.is_file() ; vendored.read_bytes() == (_UPSTREAM / name).read_bytes() | calls=vendored.is_file ; vendored.read_bytes ; (_UPSTREAM / name).read_bytes,assert=vendored.is_file() ; vendored.read_bytes() == (_UPSTREAM / name).read_bytes() | calls=vendored.is_file ; vendored.read_bytes ; (_UPSTREAM / name).read_bytes,"pytest.mark.parametrize('name', _distributed_paths())","pytest.mark.parametrize('name', _distributed_paths())",hve/tests/test_cq_vendor_sync.py::test_vendored_file_matches_upstream_byte_for_byte
core-python,hve-cli-orchestrator,hve/tests/test_cq_vendor_sync.py,61,test,module,test_vendor_carries_no_file_beyond_upstream,no,,function-name-and-code-evidence,name=test_vendor_carries_no_file_beyond_upstream; evidence=assert=not extra | calls=sorted ; _relative_files ; _distributed_paths,assert=not extra | calls=sorted ; _relative_files ; _distributed_paths,,,hve/tests/test_cq_vendor_sync.py::test_vendor_carries_no_file_beyond_upstream
core-python,hve-cli-orchestrator,hve/tests/test_cq_vendor_sync.py,67,test,module,test_vendor_excludes_repository_specific_material,no,"pytest.mark.parametrize('name', (*_EXCLUDED_FROM_VENDOR, 'gui/tests'))",function-name-and-code-evidence,name=test_vendor_excludes_repository_specific_material; evidence=assert=not (_VENDOR / name).exists() | calls=(_VENDOR / name).exists,assert=not (_VENDOR / name).exists() | calls=(_VENDOR / name).exists,"pytest.mark.parametrize('name', (*_EXCLUDED_FROM_VENDOR, 'gui/tests'))","pytest.mark.parametrize('name', (*_EXCLUDED_FROM_VENDOR, 'gui/tests'))",hve/tests/test_cq_vendor_sync.py::test_vendor_excludes_repository_specific_material
core-python,hve-cli-orchestrator,hve/tests/test_cq_vendor_sync.py,73,test,module,test_vendor_is_version_controlled,no,,docstring,FR-KIT-01: 同梱物は版管理下に置く（`.gitignore` 対象にしない）。,assert=result.returncode != 0 | calls=subprocess.run ; result.stdout.strip,,,hve/tests/test_cq_vendor_sync.py::test_vendor_is_version_controlled
core-python,hve-cli-orchestrator,hve/tests/test_cq_vendor_sync.py,88,test,module,test_vendor_is_tracked_by_git,no,,function-name-and-code-evidence,name=test_vendor_is_tracked_by_git; evidence=assert=tracked | calls=subprocess.run ; result.stdout.splitlines ; line.strip,assert=tracked | calls=subprocess.run ; result.stdout.splitlines ; line.strip,,,hve/tests/test_cq_vendor_sync.py::test_vendor_is_tracked_by_git
core-python,hve-cli-orchestrator,hve/tests/test_cq_vendor_sync.py,100,test,module,test_upstream_stamp_is_not_regenerated,no,,docstring,時刻入りスタンプは毎回差分を生むため廃止する。,assert=not (_VENDOR.parent / 'UPSTREAM.txt').exists() | calls=(_VENDOR.parent / 'UPSTREAM.txt').exists,,,hve/tests/test_cq_vendor_sync.py::test_upstream_stamp_is_not_regenerated
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,40,helper,_WorkflowDef,__init__,no,,helper-definition,test helper/hook/setup function: __init__; evidence=,,,,hve/tests/test_dag_executor.py::_WorkflowDef.__init__
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,44,helper,_WorkflowDef,get_next_steps,no,,helper-definition,test helper/hook/setup function: get_next_steps; evidence=calls=self._index.keys ; result.append ; all,calls=self._index.keys ; result.append ; all,,,hve/tests/test_dag_executor.py::_WorkflowDef.get_next_steps
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,75,helper,_RecordingConsole,__init__,no,,helper-definition,test helper/hook/setup function: __init__; evidence=,,,,hve/tests/test_dag_executor.py::_RecordingConsole.__init__
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,81,helper,_RecordingConsole,stats_event,no,,helper-definition,test helper/hook/setup function: stats_event; evidence=calls=self.stats_events.append,calls=self.stats_events.append,,,hve/tests/test_dag_executor.py::_RecordingConsole.stats_event
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,84,helper,_RecordingConsole,status,no,,helper-definition,test helper/hook/setup function: status; evidence=calls=self.status_lines.append,calls=self.status_lines.append,,,hve/tests/test_dag_executor.py::_RecordingConsole.status
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,87,helper,_RecordingConsole,warning,no,,helper-definition,test helper/hook/setup function: warning; evidence=calls=self.warning_lines.append,calls=self.warning_lines.append,,,hve/tests/test_dag_executor.py::_RecordingConsole.warning
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,90,helper,_RecordingConsole,error,no,,helper-definition,test helper/hook/setup function: error; evidence=calls=self.error_lines.append,calls=self.error_lines.append,,,hve/tests/test_dag_executor.py::_RecordingConsole.error
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,93,helper,_RecordingConsole,dag_wave_start,no,,helper-definition,test helper/hook/setup function: dag_wave_start; evidence=,,,,hve/tests/test_dag_executor.py::_RecordingConsole.dag_wave_start
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,96,helper,_RecordingConsole,dag_progress,no,,helper-definition,test helper/hook/setup function: dag_progress; evidence=,,,,hve/tests/test_dag_executor.py::_RecordingConsole.dag_progress
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,100,helper,module,_run,no,,helper-definition,test helper/hook/setup function: _run; evidence=calls=asyncio.run,calls=asyncio.run,,,hve/tests/test_dag_executor.py::_run
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,112,setup-teardown,TestDAGExecutorAAS,setUp,no,,helper-definition,test helper/hook/setup function: setUp; evidence=calls=_WorkflowDef ; _StepDef,calls=_WorkflowDef ; _StepDef,,,hve/tests/test_dag_executor.py::TestDAGExecutorAAS.setUp
core-python,hve-cli-orchestrator,hve/tests/test_dag_executor.py,120,helper,TestDAGExecutorAAS,_make_run_step_fn,no,,helper-definition,test helper/hook/setup function: _make_run_step_fn; evidence=,,,,hve/tests/test_dag_executor.py::TestDAGExecutorAAS._make_run_step_fn
