surface,kind,symbol,file,line,behavior_summary,rule_tokens,callers_count
core,function,_cleanup_body_has_only_expected_delete,hve/artifact_validation.py,1101,"Require the generated conditional, resource-scoped cleanup delete.",,1
core,function,_private_branch_has_disallowed_function_or_nested_az,hve/artifact_validation.py,1127,Enforce the generated private branch's direct Azure CLI sequence.,,1
core,function,_command_option_references_variable,hve/artifact_validation.py,1175,Return whether an option value references the required shell variable.,,21
core,function,_shell_reference_pattern,hve/artifact_validation.py,1183,Return a shell variable pattern that tolerates surrounding quotes.,,5
core,function,_has_reference_comparison,hve/artifact_validation.py,1188,Return whether two narrow shell references are compared on one line.,,3
core,function,_count_shell_variable_comparisons,hve/artifact_validation.py,1197,Count equality/inequality checks that consume one contract variable.,,1
core,function,_find_executable_az_command_offset,hve/artifact_validation.py,1206,Return the first non-comment ``az <command_group>`` character offset.,,2
core,function,_find_first_executable_az_command_offset,hve/artifact_validation.py,1219,Return the first non-comment direct Azure CLI command offset.,,2
core,function,_find_assigned_az_command,hve/artifact_validation.py,1236,Find one ``name=$(az ...)`` command tied to its required inputs.,,7
core,function,_has_shell_result_literal_check,hve/artifact_validation.py,1267,Return whether a shell result variable is checked against one literal.,,4
core,function,_has_shell_result_nonempty_check,hve/artifact_validation.py,1277,Return whether a shell result variable is checked for an empty value.,,1
core,function,_is_unreassigned_shell_result,hve/artifact_validation.py,1283,Require one result assignment before its comparison with an env value.,,1
core,function,_contains_shell_command_token,hve/artifact_validation.py,1301,"Detect a narrow executable shell command token, including ``cmd""""``.",,5
core,function,_extract_shell_assignment_value,hve/artifact_validation.py,1320,Extract one simple shell assignment value with ``\`` continuations.,,1
core,function,_is_generated_shell_assignment,hve/artifact_validation.py,1343,Return whether one logical command starts a generated assignment.,,16
core,function,_split_generated_quoted_assignment,hve/artifact_validation.py,1350,Split one narrow generated quoted assignment word from its tail.,,7
core,function,_command_outside_generated_assignment,hve/artifact_validation.py,1395,"Return host-side content, omitting only a pure generated assignment.",,4
core,function,_has_disallowed_generated_assignment_evaluation,hve/artifact_validation.py,1405,Reject host-evaluated syntax from the generated ACI payload assignment.,,2
core,function,_has_disallowed_private_host_azure_cli,hve/artifact_validation.py,1489,Require host-side Azure CLI usage to follow the generated direct grammar.,,1
core,function,_has_unquoted_shell_control_operator,hve/artifact_validation.py,1526,Return whether a narrow host command separator appears outside quotes.,,5
core,function,_mask_generated_query_argument,hve/artifact_validation.py,1549,Mask the one quoted ``--query`` argument used by generated Azure CLI.,,4
core,function,_generated_query_has_disallowed_host_evaluation,hve/artifact_validation.py,1562,Reject host-evaluated syntax inside one generated Azure CLI query.,,1
core,function,_private_condition_has_disallowed_evaluation,hve/artifact_validation.py,1577,Reject host evaluation syntax inside generated ``if [[...]]`` checks.,,3
core,function,_private_condition_is_fail_closed,hve/artifact_validation.py,1585,Allow generated topology guards to use only explicit OR comparisons.,,2
core,function,_private_conditions_have_direct_exit,hve/artifact_validation.py,1615,Require every generated private guard to abort directly on a true result.,,1
core,function,_private_branch_without_cleanup,hve/artifact_validation.py,1633,Remove the one permitted cleanup function before host-grammar checks.,,2
core,function,_has_leading_fail_fast_shell_options,hve/artifact_validation.py,1641,Require fail-fast options as the first executable verifier statement.,,1
core,function,_has_unapproved_pre_case_statement,hve/artifact_validation.py,1651,Permit no host setup before the generated network-mode case statement.,,1
core,function,_has_canonical_private_topology_query,hve/artifact_validation.py,1664,Require a result assignment to use its exact generated JMESPath query.,,1
core,function,_payload_has_unexecuted_python_string,hve/artifact_validation.py,1678,Reject standalone string expressions in the generated ``python -c`` code.,,1
core,function,_private_assignment_has_command_tail,hve/artifact_validation.py,1697,Reject assignment prefixes before host commands in the private grammar.,,1
core,function,_has_disallowed_generated_parameter_expansion,hve/artifact_validation.py,1708,Permit only simple generated parameter expansions in host statements.,,3
core,function,_private_assignment_is_allowed,hve/artifact_validation.py,1716,Accept only fixed-name or one direct Azure CLI result assignments.,,2
core,function,_private_branch_has_unapproved_host_statement,hve/artifact_validation.py,1749,Allow only the generated private verifier's fixed host-side grammar.,,1
core,function,_has_obfuscated_private_host_command_source,hve/artifact_validation.py,1793,Reject shell word reconstruction at private verifier host command positions.,,1
core,function,_payload_uses_variable,hve/artifact_validation.py,1850,Return whether an ACI payload actually consumes one runtime variable.,,1
core,function,_extract_asdw_private_aci_payload,hve/artifact_validation.py,1875,Extract the generated private ACI assignment word for coverage checks.,,3
core,function,_extract_asdw_known_mode_python_source,hve/artifact_validation.py,1891,"Extract Python only from one fixed, fail-closed ACI shell envelope.",,2
core,function,_load_asdw_sample_counts,hve/artifact_validation.py,1925,Load selected sample-data counts and retain a precise parse error.,,4
core,function,_extract_asdw_audit_python_source,hve/artifact_validation.py,1968,AuditRecord count commandから埋込みPythonを抽出する。,,1
core,function,_asdw_audit_python_counts_entries,hve/artifact_validation.py,1985,Confidential Ledger entriesを実際に列挙・集計するPythonか確認する。,,1
core,function,_asdw_has_executable_audit_count,hve/artifact_validation.py,2024,AuditRecordの取得値を定義済みcheck_countへ渡す契約を確認する。,,1
core,function,_validate_asdw_acl_direct_count,hve/artifact_validation.py,2070,private ACI Python内のAzure confidential ledger直接件数を検査する。,,2
core,function,_validate_asdw_sql_audit_count,hve/artifact_validation.py,2677,private ACI Python内のSVC-12 AuditRecord件数契約を検査する。,,2
core,function,_validate_asdw_sql_audit_metadata,hve/artifact_validation.py,3206,private ACI Python内のSQL ledger種別とACL digest保管を検査する。,,2
core,function,_asdw_python_env_value,hve/artifact_validation.py,3865,Return whether a Python AST node is exactly ``os.environ[KEY]``.,,9
core,function,_asdw_direct_count_guard,hve/artifact_validation.py,3878,Parse one direct ``count == N or sys.exit(1)`` guard.,,3
core,function,_validate_asdw_known_mode_selected_data,hve/artifact_validation.py,3916,Validate the design-selected private payload with one bounded grammar.,,1
core,function,_validate_asdw_audit_mode_wiring,hve/artifact_validation.py,5582,選定Audit modeのshell/ACI配線と排他性を検査する。,,1
core,function,_validate_asdw_non_private_branches,hve/artifact_validation.py,5825,Require public/nsp/blocked to fail closed without route attempts.,,2
core,function,_validate_asdw_network_case_contract,hve/artifact_validation.py,5847,Validate the outer DATA_NETWORK_MODE case selector and clause inventory.,,2
core,function,_validate_asdw_selected_data_coverage,hve/artifact_validation.py,5931,Require APP-009 private payload coverage to match sample-data exactly.,,1
core,function,_validate_asdw_private_verify_capability,hve/artifact_validation.py,6143,Validate the deterministic private verifier wiring without Azure I/O.,,1
core,function,validate_asdw_data_verify_script,hve/artifact_validation.py,7038,ASDW-WEB Step.1.2 の data verify スクリプト契約を検証する。,,3
core,function,_build_asdw_non_audit_registration_source,hve/artifact_validation.py,7252,Build the one canonical APP-009 non-Audit registration program.,,2
core,function,_build_asdw_non_audit_aci_command,hve/artifact_validation.py,7365,Encode the canonical program without exposing shell quote structure.,,1
core,function,_extract_asdw_non_audit_registration_source,hve/artifact_validation.py,7379,"return (source, [])",,1
core,function,_load_asdw_data_deploy_shell_text,hve/artifact_validation.py,7428,"Read one strict UTF-8/LF shell artifact, or validate a byte snapshot text.",,2
core,function,_extract_asdw_data_deploy_marker_block,hve/artifact_validation.py,7459,Require the complete executable artifact inside one shebang-bound block.,,2
core,function,_asdw_shell_tokens,hve/artifact_validation.py,7524,return list(lexer),,1
core,function,_asdw_tokens_start_with,hve/artifact_validation.py,7534,return any((tuple(tokens[:len(prefix)]) == prefix for prefix in prefixes)),,1
core,function,_validate_asdw_data_deploy_top_level_shape,hve/artifact_validation.py,7541,Require a fixed preamble followed by one direct top-level network case.,,1
core,function,_validate_asdw_data_deploy_host_boundary,hve/artifact_validation.py,7572,Permit only the fixed host grammar and direct Azure command shapes.,,1
core,function,_asdw_data_create_command_offsets,hve/artifact_validation.py,7785,Return logical commands with stable first-occurrence offsets.,,1
core,function,_validate_asdw_data_policy_preflight,hve/artifact_validation.py,7803,Require fail-closed policy inventory before every Azure mutation.,,1
core,function,_validate_asdw_data_create_aci_lifecycle,hve/artifact_validation.py,7852,"Require one owned, bounded, completion-checked non-Audit ACI.",,1
core,function,_validate_asdw_data_create_selected_resources,hve/artifact_validation.py,7912,Require APP-009 selected stores and non-Audit sample coverage.,,1
core,function,validate_asdw_data_create_scripts,hve/artifact_validation.py,8189,Validate Step 1.3 prep/create before an HVE-owned byte-pinned launch.,,4
core,function,_extract_asdw_audit_registration_block,hve/artifact_validation.py,8274,Extract the Audit-only block fixed immediately after the Bash shebang.,,1
core,function,_asdw_audit_registration_host_statement_is_allowed,hve/artifact_validation.py,8315,Accept one statement from the fixed Audit registration host grammar.,,1
core,function,_validate_asdw_audit_registration_block_structure,hve/artifact_validation.py,8367,Permit only the canonical shell compound structure in the Audit block.,,1
core,function,_validate_asdw_outside_audit_registration_block,hve/artifact_validation.py,8452,Keep every Audit-specific input and write inside the validated block.,,1
core,function,_extract_asdw_registration_python_source,hve/artifact_validation.py,8572,Extract one direct ``python -c`` source from the registration ACI.,,1
core,function,_validate_asdw_sql_audit_registration,hve/artifact_validation.py,8615,Validate one SVC-12 AuditRecord payload insert for SQL ledger mode.,,1
core,function,_validate_asdw_acl_direct_audit_registration,hve/artifact_validation.py,8642,Validate one ACL application-entry AuditRecord write.,,1
core,function,_validate_asdw_registration_mode_wiring,hve/artifact_validation.py,8671,Validate mode-selected registration ACI identity and environment wiring.,,1
core,function,_validate_asdw_registration_audit_mode,hve/artifact_validation.py,9023,Validate the mode-selected AuditRecord registration payload.,,1
core,function,validate_asdw_data_registration_script,hve/artifact_validation.py,9039,Step.1.3 登録ACIのrun所有権・cleanup契約を静的に検査する。,,5
core,function,_is_meaningful_provider_evidence,hve/artifact_validation.py,9379,Provider table cellが未記入・placeholderではないか判定する。,,3
core,function,_strip_markdown_fenced_blocks,hve/artifact_validation.py,9387,Markdown fenced code blockを検証対象から除外する。,,2
core,function,build_provider_inventory_snapshot,hve/artifact_validation.py,9412,Raw identifierを保持せず、固定schemaのredacted inventoryを生成する。,,0
core,function,_validate_provider_inventory_evidence,hve/artifact_validation.py,9453,before/after inventoryのredacted JSON証跡を検証する。,,2
core,function,_validate_agent_provider_preflight,hve/artifact_validation.py,9639,AgentDeployの固定Provider Pre-flight表を検証する。,,1
core,function,validate_deploy_ac_verification,hve/artifact_validation.py,9802,Deploy 系 Agent の ac-verification.md を検証する。,,1
core,function,_extract_markdown_label,hve/artifact_validation.py,9942,Extract a simple Markdown list label value: ``- Label: value``.,,8
core,function,validate_tdd_test_report,hve/artifact_validation.py,9949,Validate the minimal Markdown contract for a TDD RED/GREEN report.,validation-confirmed,1
core,function,_asdw_step12_report_label_values,hve/artifact_validation.py,10047,Return every ``- Label: value`` list-item value for a Step 1.2 label.,,1
core,function,_asdw_step12_log_line_values,hve/artifact_validation.py,10057,Return every authoritative ``KEY: value`` machine-log line value.,,1
core,function,validate_asdw_step12_evidence_report,hve/artifact_validation.py,10066,Machine-check the ASDW Step 1.2 three-state evidence contract.,,1
core,function,build_asdw_step12_machine_log,hve/artifact_validation.py,10140,Derive the ASDW Step 1.2 three-state statuses and render the machine log.,,1
core,function,validate_asdw_ui_red_tests_no_unresolved_contracts,hve/artifact_validation.py,10187,Reject executable unresolved TBD contracts in ASDW-WEB UI RED tests.,,1
core,function,_normalize_ai_agent_label,hve/artifact_validation.py,10354,Markdown table/field labelsを比較用ASCII keyへ正規化する。,,84
core,function,_strip_ai_agent_markdown_code,hve/artifact_validation.py,10360,fenced/4-space code block内の見出し・table spoofを除外する。,,2
core,function,_ai_agent_table_cells,hve/artifact_validation.py,10369,単純なMarkdown table rowをcellへ分割する。,,4
core,function,_parse_ai_agent_tables,hve/artifact_validation.py,10377,Markdown table群を正規化header付きrow mappingとして返す。,,1
core,function,_find_ai_agent_table,hve/artifact_validation.py,10406,return None,,10
core,function,_ai_agent_field,hve/artifact_validation.py,10417,bullet/plain/tableの固定labelから最初の値を抽出する。,,47
core,function,_is_meaningful_ai_agent_value,hve/artifact_validation.py,10433,return len(normalized) >= 3,,36
core,function,_has_reasoned_none,hve/artifact_validation.py,10442,return bool(separator and _is_meaningful_ai_agent_value(reason)),,3
core,function,_extract_ai_agent_contract_section,hve/artifact_validation.py,10452,固定見出しとContract IDが一致する単一sectionを抽出する。,,3
core,function,_reasoned_ai_agent_na,hve/artifact_validation.py,10482,Contract全体のN/A判定と理由・根拠・再判定条件を検証する。,,7
core,function,_safe_ai_agent_secret_value,hve/artifact_validation.py,10514,"return any((marker in normalized for marker in ('getenv(', 'os.environ', 'environment.getenvironmentvariable', 'configuration[', 'secretclient', 'key vault')))",,2
core,function,_ai_agent_secret_errors,hve/artifact_validation.py,10540,secret値を出力せず、高確度なhard-codeだけを報告する。,,3
core,function,_validate_ai_agent_goal,hve/artifact_validation.py,10560,return errors,,1
core,function,_validate_ai_agent_runtime,hve/artifact_validation.py,10616,return errors,,1
core,function,_validate_ai_agent_routing,hve/artifact_validation.py,10649,return errors,,1
core,function,_validate_ai_agent_crud,hve/artifact_validation.py,10708,return errors,,1
core,function,_validate_ai_agent_mcp,hve/artifact_validation.py,10792,return errors,,1
core,function,_parse_ai_agent_resources,hve/artifact_validation.py,10829,"return sorted(set(re.findall('(?:scripts|references|assets)/[A-Za-z0-9_.\\-/]+', value.replace('`', ''))))",,1
core,function,_validate_ai_agent_skill,hve/artifact_validation.py,10840,return errors,,1
core,function,_agentic_retrieval_route_selected,hve/artifact_validation.py,10888,AG-CAP-03のPreferred / FallbackにFoundry IQ経路が含まれるかを判定する。,,1
core,function,_is_declared_absent_route,hve/artifact_validation.py,10902,`none: ...` / `n/a: ...` のように「経路なし」を宣言した値かを判定する。,,2
core,function,_agent_tool_ids,hve/artifact_validation.py,10908,AG-CAP-03/04/05から`正規化ID -> 表示名`を重複排除して収集する。,,3
core,function,_count_agent_tools,hve/artifact_validation.py,10942,TB-CAP-01のTool総数と内訳を実データから算出する。,,1
core,function,_validate_toolbox_inventory,hve/artifact_validation.py,10950,return errors,,1
core,function,_validate_toolbox_decision,hve/artifact_validation.py,10991,return errors,,1
core,function,_validate_toolbox_pinning,hve/artifact_validation.py,11024,return errors,,1
core,function,_validate_toolbox_search_metadata,hve/artifact_validation.py,11050,return errors,,1
core,function,_validate_toolbox_budget,hve/artifact_validation.py,11098,return errors,,1
core,function,_validate_toolbox_contracts,hve/artifact_validation.py,11118,Tool Search方針とTool総数に応じてTB-CAP-01〜05を検証する。,,1
core,function,_agentic_retrieval_reasoned_flag,hve/artifact_validation.py,11204,`<許可語>: 理由` 形式であることを検証する。,,3
core,function,_agentic_retrieval_finite,hve/artifact_validation.py,11214,return _is_meaningful_ai_agent_value(value) and (not _AGENTIC_RETRIEVAL_UNBOUNDED.search(value)),,1
core,function,_validate_agentic_retrieval_knowledge_base,hve/artifact_validation.py,11218,"return (errors, effort)",,1
core,function,_validate_agentic_retrieval_sources,hve/artifact_validation.py,11283,"return (errors, rows)",,1
core,function,_validate_agentic_retrieval_budget,hve/artifact_validation.py,11373,return errors,,1
core,function,_validate_agentic_retrieval_evidence,hve/artifact_validation.py,11399,return errors,,1
core,function,_validate_agentic_retrieval_mcp,hve/artifact_validation.py,11415,return errors,,1
core,function,_validate_agentic_retrieval_contracts,hve/artifact_validation.py,11468,AG-CAP-03でFoundry IQ経路を選んだ場合のAR-CAP-01〜05を検証する。,,1
core,function,_validate_agentic_retrieval_implementation,hve/artifact_validation.py,11519,AR-CAP-01 / 02 / 05 の設計値が実装設定とコードへ反映されているかを検証する。,,1
core,function,_parse_ai_agent_design,hve/artifact_validation.py,11586,"return (errors, metadata)",,4
core,function,validate_ai_agent_design_artifact,hve/artifact_validation.py,11654,AAG Step 3のAG-CAP-01〜06設計成果物を決定的に検証する。,,1
core,function,_ai_agent_json_values,hve/artifact_validation.py,11662,def _ai_agent_json_values(value: Any) -> Iterable[str]:,,3
core,function,_ai_agent_json_key_values,hve/artifact_validation.py,11673,return found,,10
core,function,_ai_agent_config_contains,hve/artifact_validation.py,11687,return has_structured_key(config),,7
core,function,_strip_ai_agent_source_comments_and_strings,hve/artifact_validation.py,11710,callable宣言検査用にPython/C#のcomment/docstringを保守的に除外する。,,1
core,function,_ai_agent_source_has_callable,hve/artifact_validation.py,11724,"return bool(re.search(f'^\\s*(?:async\\s+)?def\\s+{name}\\s*\\(', visible, re.IGNORECASE | re.MULTILINE) or re.search(f'^\\s*(?:(?:public|private|protected|internal|static|virtual|override|sealed|async)\\s+)*[A-Za-z_][A-Za-z0-9_<>,.?\\[\\]]*\\s+{compact_name}(?:Async)?\\s*\\(', visible, re.IGNORECA…",,3
core,function,_collect_ai_agent_files,hve/artifact_validation.py,11743,"return (files, errors)",,1
core,function,_ai_agent_system_prompt_candidates,hve/artifact_validation.py,11757,return sorted((path for path in agent_dir.rglob('*.md') if 'system' in path.name.casefold() and 'prompt' in path.name.casefold())),,2
core,function,_agent_toolbox_settings,hve/artifact_validation.py,11765,Agent 設定から toolbox ブロックを取り出し、キーを正規化して返す。,,1
core,function,_validate_toolbox_implementation,hve/artifact_validation.py,11775,設計 TB-CAP と Agent 設定・System Prompt・test trace の一致を検証する。,,1
core,function,_validate_toolbox_test_trace,hve/artifact_validation.py,11867,return errors,,1
core,function,_validate_ai_agent_system_prompt,hve/artifact_validation.py,11886,return errors,,1
core,function,_validate_ai_agent_test_trace,hve/artifact_validation.py,11934,return errors,,1
core,function,_validate_ai_agent_skill_artifacts,hve/artifact_validation.py,11966,return errors,,1
core,function,validate_ai_agent_implementation_artifacts,hve/artifact_validation.py,12017,AAGD Step 2.3の設計・code・config・test traceを相互検証する。,,2
core,function,_read_deploy_script,hve/artifact_validation.py,12216,return None,,2
core,function,_validate_toolbox_deploy_scripts,hve/artifact_validation.py,12225,deploy / verify scriptがTB-CAPどおりかを静的に照合する。,,1
core,function,validate_ai_agent_deploy_artifacts,hve/artifact_validation.py,12288,AAGD Step 3のdeploy/verify scriptを設計TB-CAPと照合する。,,2
core,function,_tool_search_eval_query_errors,hve/artifact_validation.py,12315,return errors,,1
core,function,_tool_search_eval_metric_errors,hve/artifact_validation.py,12348,return errors,,1
core,function,validate_tool_search_eval_report,hve/artifact_validation.py,12389,AAGD Step 4のtool search実測レポートを検証する。,,2
core,function,validate_ai_agent_capability_artifacts,hve/artifact_validation.py,12446,AAG/AAGDだけをallowlistし、他workflowではno-opにするdispatcher。,,3
core,class,AsdwDataDeployContextError,hve/asdw_data_runtime_context.py,62,Raised when Step 1.3 bootstrap inputs are not explicit and safe.,,13
core,function,_require_single_line_string,hve/asdw_data_runtime_context.py,66,raise AsdwDataDeployContextError(f'ASDW Step 1.3 bootstrap input {key} must be a non-empty single-line string.'),,3
core,function,_require_ipv4_network,hve/asdw_data_runtime_context.py,79,raise AsdwDataDeployContextError(f'ASDW Step 1.3 bootstrap input {key} must be an IPv4 CIDR.'),,3
core,function,_derive_verify_acr_name,hve/asdw_data_runtime_context.py,93,Return the registry name this deployment owns for the verification image.,,1
core,function,_derive_resource_names,hve/asdw_data_runtime_context.py,105,Fill in every Step 1.3 resource name that HVE itself creates.,,1
core,function,build_asdw_data_deploy_bootstrap_context,hve/asdw_data_runtime_context.py,170,Validate and freeze the declared inputs needed before the first Azure write.,,1
core,class,AsdwDataScriptGenerationError,hve/asdw_data_script_generator.py,54,Raised when the ASDW data producer scripts cannot be generated safely.,,49
core,class,_ProducerConcurrentModificationError,hve/asdw_data_script_generator.py,58,Raised when a fixed producer changes after the initial snapshot.,,9
core,class,AsdwDataScriptGenerationResult,hve/asdw_data_script_generator.py,63,Sanitized outcome of the fixed-path producer freshness gate.,,4
core,class,_StableFileSnapshot,hve/asdw_data_script_generator.py,72,class _StableFileSnapshot:,,12
core,class,_OwnedPath,hve/asdw_data_script_generator.py,79,class _OwnedPath:,,21
core,class,_ProducerLockGuard,hve/asdw_data_script_generator.py,85,raise ScriptLauncherError('ASDW data producer generation lock cannot be released.') from unlock_error,,1
core,function,ensure_asdw_data_producers,hve/asdw_data_script_generator.py,163,Reuse valid producers or safely promote one validated fixed-path set.,,1
core,function,_ensure_asdw_data_producers_locked,hve/asdw_data_script_generator.py,198,raise,,1
core,function,_producer_lock_path,hve/asdw_data_script_generator.py,253,raise OSError('producer lock root is unsafe'),,1
core,function,_read_generation_inputs,hve/asdw_data_script_generator.py,285,"return (design.text, sample.text)",,1
core,function,_read_existing_producer_snapshots,hve/asdw_data_script_generator.py,301,raise AsdwDataScriptGenerationError('Existing ASDW data producer failed stable UTF-8 validation.') from None,,1
core,function,_read_stable_text_file,hve/asdw_data_script_generator.py,324,Read one stable direct regular file and optionally normalize CRLF to LF.,,12
core,function,_read_descriptor_bytes,hve/asdw_data_script_generator.py,418,return b''.join(chunks),,2
core,function,_validated_generated_bytes,hve/asdw_data_script_generator.py,428,raise AsdwDataScriptGenerationError('Generated ASDW producer set failed fixed-path validation.'),,1
core,function,_producer_validation_errors,hve/asdw_data_script_generator.py,468,return errors,,2
core,function,_promote_generated_set,hve/asdw_data_script_generator.py,495,raise AsdwDataScriptGenerationError('ASDW producer promotion failed and the original snapshot was restored.') from None,,1
core,function,_rollback_producer_set,hve/asdw_data_script_generator.py,641,raise OSError('rollback target ownership changed'),,1
core,function,_assert_current_producer_set,hve/asdw_data_script_generator.py,722,def _assert_current_producer_set(,,2
core,function,_assert_promoted_set,hve/asdw_data_script_generator.py,734,raise _ProducerConcurrentModificationError('ASDW producer target changed after the initial snapshot.'),,1
core,function,_assert_target_matches_snapshot,hve/asdw_data_script_generator.py,762,raise _ProducerConcurrentModificationError('ASDW producer target changed after the initial snapshot.'),,3
core,function,_target_matches_snapshot,hve/asdw_data_script_generator.py,799,"return current.raw == expected.raw and os.path.samestat(current.identity, expected.identity)",,2
core,function,_assert_temporary_payload,hve/asdw_data_script_generator.py,827,raise AsdwDataScriptGenerationError('Generated ASDW producer temporary file changed before promotion.'),,1
core,function,_ensure_safe_target_parent,hve/asdw_data_script_generator.py,850,raise AsdwDataScriptGenerationError('ASDW producer target parent escapes the repository.') from None,,1
core,function,_validate_target_parent,hve/asdw_data_script_generator.py,891,raise AsdwDataScriptGenerationError('ASDW producer target parent failed repository safety validation.') from None,,5
core,function,_write_same_directory_temp,hve/asdw_data_script_generator.py,904,raise AsdwDataScriptGenerationError('Generated ASDW producer temporary file could not be created.'),,2
core,function,_cleanup_temporary_paths,hve/asdw_data_script_generator.py,1020,return failed,,4
core,function,_register_owned_path,hve/asdw_data_script_generator.py,1031,"def _register_owned_path(paths: list[_OwnedPath], owned: _OwnedPath) -> None:",,2
core,function,_cleanup_created_directories,hve/asdw_data_script_generator.py,1035,return failed,,1
core,function,_assert_owned_path,hve/asdw_data_script_generator.py,1051,raise OSError('owned path identity is unconfirmed'),,3
core,function,_require_owned_identity,hve/asdw_data_script_generator.py,1066,raise AsdwDataScriptGenerationError('ASDW producer temporary ownership was not established.'),,4
core,function,_unlink_owned_path,hve/asdw_data_script_generator.py,1074,raise OSError('pending temporary path ownership is unconfirmed'),,2
core,function,render_asdw_data_producers,hve/asdw_data_script_generator.py,1100,Render the three ASDW Step 1.3 producer scripts as deterministic bytes.,,1
core,function,_resolve_audit_mode,hve/asdw_data_script_generator.py,1146,"raise AsdwDataScriptGenerationError(_combine_errors(errors, 'Invalid AuditRecord storage mode.'))",,2
core,function,_load_required_sample_counts,hve/asdw_data_script_generator.py,1161,raise AsdwDataScriptGenerationError(_safe_sample_error(error)),,1
core,function,_validate_required_sample_records,hve/asdw_data_script_generator.py,1190,Reject sample data that the canonical registration payload cannot execute.,,1
core,function,_safe_sample_error,hve/asdw_data_script_generator.py,1228,Classify loader errors without echoing untrusted sample keys or values.,,1
core,function,_render_prep_script,hve/asdw_data_script_generator.py,1241,"return '#!/usr/bin/env bash\n# HVE-ASDW-DATA-PREP-BEGIN\nset -euo pipefail\n: ""${HVE_ASDW_SCRIPT_DIR:?}""\nSCRIPT_DIR=""$HVE_ASDW_SCRIPT_DIR""\ncase ""${DATA_NETWORK_MODE:?}"" in\n private)\n : ""${DATA_VNET_NAME:?}""\n : ""${DATA_PRIVATE_ENDPOINT_SUBNET_ID:?}""\n : ""${DATA_ACI_SUBNET_ID:?}""\n : ""${DATA_NAT…",,1
core,function,_render_create_script,hve/asdw_data_script_generator.py,1310,return script,,1
core,function,_create_mode_sections,hve/asdw_data_script_generator.py,1444,raise AsdwDataScriptGenerationError('Unsupported AuditRecord storage mode.'),,1
core,function,_render_registration_script,hve/asdw_data_script_generator.py,1475,"return _registration_script_from_source(audit_mode, source)",,1
core,function,_audit_registration_source,hve/asdw_data_script_generator.py,1480,raise AsdwDataScriptGenerationError('Unsupported AuditRecord storage mode.'),,1
core,function,_registration_script_from_source,hve/asdw_data_script_generator.py,1488,raise AsdwDataScriptGenerationError('Unsupported AuditRecord storage mode.'),,1
core,function,_self_validate,hve/asdw_data_script_generator.py,1553,"raise AsdwDataScriptGenerationError(_combine_errors(errors, 'Generated artifacts failed validation.'))",,1
core,function,_encode_lf_utf8,hve/asdw_data_script_generator.py,1585,return normalized.encode('utf-8'),,1
core,function,_replace_exactly_once,hve/asdw_data_script_generator.py,1590,raise AsdwDataScriptGenerationError('ASDW producer template anchor must occur exactly once.'),,3
core,function,_reject_remaining_placeholders,hve/asdw_data_script_generator.py,1598,raise AsdwDataScriptGenerationError('ASDW producer template contains an unresolved placeholder.'),,1
core,function,_combine_errors,hve/asdw_data_script_generator.py,1614,return 'ASDW data producer generation failed.',,3
core,function,_normalize_error_message,hve/asdw_data_script_generator.py,1627,return single_line,,4
core,class,ScriptLauncherError,hve/asdw_data_script_launcher.py,135,Raised when a script cannot be safely validated for local execution.,,58
core,class,_Snapshot,hve/asdw_data_script_launcher.py,140,class _Snapshot:,,4
core,class,_StageExecutionLock,hve/asdw_data_script_launcher.py,147,One OS-owned lock descriptor held for a protected HVE stage.,,6
core,class,StageResult,hve/asdw_data_script_launcher.py,155,Bounded outcome from one HVE-owned DataDeploy pipeline stage.,,3
core,function,_validate_direct_repo_directory,hve/asdw_data_script_launcher.py,165,"Return one lexical, non-reparse directory directly under this repository.",,3
core,function,_validate_hve_run_root,hve/asdw_data_script_launcher.py,197,Validate one lexical HVE run root before each stage attempt.,,1
core,function,_stage_success_marker_paths,hve/asdw_data_script_launcher.py,225,"Return HVE-owned stage markers, or None outside an HVE run.",,2
core,function,_stage_execution_lock_path,hve/asdw_data_script_launcher.py,261,Return the HVE-owned run lock next to the private stage markers.,,2
core,function,_validate_stage_execution_lock_path,hve/asdw_data_script_launcher.py,268,Require one regular non-linked lock file matching its opened descriptor.,,2
core,function,_acquire_stage_execution_lock,hve/asdw_data_script_launcher.py,286,Acquire one non-waiting OS lock released automatically on process exit.,,2
core,function,_release_stage_execution_lock,hve/asdw_data_script_launcher.py,329,Release the OS lock; descriptor close also releases it after crashes.,,1
core,function,_release_stage_execution_lock_after_stage,hve/asdw_data_script_launcher.py,354,Release a lock without masking a preceding stage error.,,2
core,function,_validate_stage_success_marker,hve/asdw_data_script_launcher.py,394,"Require one regular, non-linked HVE-owned marker file.",,2
core,function,_clear_stage_success_marker,hve/asdw_data_script_launcher.py,413,Invalidate a stage result before that stage is attempted again.,,2
core,function,_require_stage_success_marker,hve/asdw_data_script_launcher.py,425,Require the successful predecessor record for the current HVE run.,,1
core,function,_write_stage_success_marker,hve/asdw_data_script_launcher.py,452,Atomically record that this launcher's stage process completed successfully.,,1
core,function,_read_stable_utf8_file,hve/asdw_data_script_launcher.py,470,"Read a stable, regular UTF-8 file that stays under ``repo_root``.",,1
core,function,_trusted_bash_path,hve/asdw_data_script_launcher.py,559,Use an OS-owned absolute Bash path; never search inherited PATH.,,2
core,function,_trusted_runtime_path,hve/asdw_data_script_launcher.py,588,"Supply only system-owned command paths, never the inherited PATH.",,2
