feature_kind,feature_id,active_status,section,title_or_summary,source,line,details
FR,FR-GUI-01,active-or-described,6.4 GUI Orchestrator の必須入力事前検証（Precheck）,- **FR-GUI-01**: GUI の Step 1 統合 precheck（[hve/autopilot/precheck_runner.py](hve/autopilot/precheck_runner.py) `run_step1_precheck`）は、選択中ワークフローの active step を次の 2 系統で評価する。,hve-dev/requirement-definition.md,559,- **FR-GUI-01**: GUI の Step 1 統合 precheck（[hve/autopilot/precheck_runner.py](hve/autopilot/precheck_runner.py) `run_step1_precheck`）は、選択中ワークフローの active step を次の 2 系統で評価する。
FR,FR-GUI-02,active-or-described,6.4 GUI Orchestrator の必須入力事前検証（Precheck）,- **FR-GUI-02**: GUI の必須入力キー集合は `StepDef.required_params`（FR-DAG-07）から導出する。GUI 側で必須キーを二重管理してはならない。,hve-dev/requirement-definition.md,565,- **FR-GUI-02**: GUI の必須入力キー集合は `StepDef.required_params`（FR-DAG-07）から導出する。GUI 側で必須キーを二重管理してはならない。
FR,FR-GUI-03,active-or-described,6.4 GUI Orchestrator の必須入力事前検証（Precheck）,- **FR-GUI-03**: GUI の Azure 設定（`resource_group` および ASDW-WEB Step 1.3 の `required_params`）は設定ストアへ永続化し、次回起動時に復元する（[hve/gui/settings_store.py](hve/gui/settings_store.py) / [hve/gui/settings_apply.py](hve/gui/settings_apply.py)）。毎回の再入力を強いてはならない。,hve-dev/requirement-definition.md,568,- **FR-GUI-03**: GUI の Azure 設定（`resource_group` および ASDW-WEB Step 1.3 の `required_params`）は設定ストアへ永続化し、次回起動時に復元する（[hve/gui/settings_store.py](hve/gui/settings_store.py) / [hve/gui/settings_apply.py](hve/gui/settings_apply.py)）。毎回の再入力を強いてはならない。
FR,FR-GUI-04,active-or-described,6.5 GUI からの mdq / cq 索引運用,- **FR-GUI-04**: GUI の設定画面は `cq`（§3.9）の運用操作を提供する。提供範囲は、profile の選択、索引統計の表示（FR-CQ-15 の言語別内訳を含む）、索引の差分更新、索引の完全再ビルド、索引 DB の削除、およびリアルタイム索引更新の設定とする。,hve-dev/requirement-definition.md,578,- **FR-GUI-04**: GUI の設定画面は `cq`（§3.9）の運用操作を提供する。提供範囲は、profile の選択、索引統計の表示（FR-CQ-15 の言語別内訳を含む）、索引の差分更新、索引の完全再ビルド、索引 DB の削除、およびリアルタイム索引更新の設定とする。
FR,FR-GUI-05,active-or-described,6.5 GUI からの mdq / cq 索引運用,- **FR-GUI-05**: GUI の設定画面は `mdq`（§3.8）の運用操作を提供する。提供範囲は、索引対象フォルダの選択、tokenize 言語・chunking strategy・当該 strategy 固有パラメータ（overlap 段落数等）の選択、索引統計の表示、strategy 別統計の一括取得、索引の差分更新と完全再ビルド、索引 DB の削除、試し検索、利用統計レポートの生成、およびリアルタイム索引更新の設定とする。,hve-dev/requirement-definition.md,591,- **FR-GUI-05**: GUI の設定画面は `mdq`（§3.8）の運用操作を提供する。提供範囲は、索引対象フォルダの選択、tokenize 言語・chunking strategy・当該 strategy 固有パラメータ（overlap 段落数等）の選択、索引統計の表示、strategy 別統計の一括取得、索引の差分更新と完全再ビルド、索引 DB の削除、試し検索、利用統計レポートの生成、およびリアルタイム索引更新の設定とする。
FR,FR-GUI-06,active-or-described,6.4 GUI Orchestrator の必須入力事前検証（Precheck）,- **FR-GUI-06**: GUI の Step 1 右ペインは、選択中ワークフローが必要とする必須入力キーの入力欄を、当該ワークフローの枠内に表示しなければならない。バナーが「未入力」と警告するキーに対応する入力欄が画面上に存在しない状態を作ってはならない。,hve-dev/requirement-definition.md,569,- **FR-GUI-06**: GUI の Step 1 右ペインは、選択中ワークフローが必要とする必須入力キーの入力欄を、当該ワークフローの枠内に表示しなければならない。バナーが「未入力」と警告するキーに対応する入力欄が画面上に存在しない状態を作ってはならない。
FR,FR-GUI-07,active-or-described,6.5 GUI からの mdq / cq 索引運用,- **FR-GUI-07**: GUI の設定画面は Tool Search（§3.5.1）の設定と統計を提供する。提供範囲は、SDK ツール検索の有効化（`tool_search`）、ランキング実装の選択（`tool_search_ranking`）、`hve/toolsearch/policy.json` の現在値の表示、収集済み統計（FR-TS-09）の表示と再集計、HTML レポートの書き出し、および収集済みイベントの削除とする。,hve-dev/requirement-definition.md,599,- **FR-GUI-07**: GUI の設定画面は Tool Search（§3.5.1）の設定と統計を提供する。提供範囲は、SDK ツール検索の有効化（`tool_search`）、ランキング実装の選択（`tool_search_ranking`）、`hve/toolsearch/policy.json` の現在値の表示、収集済み統計（FR-TS-09）の表示と再集計、HTML レポートの書き出し、および収集済みイベントの削除とする。
FR,FR-KIT-01,active-or-described,3.10 Skill 配布キットの可搬性,- **FR-KIT-01**: 配布キットは検索エンジン実体を同梱し、版管理下に置かなければならない。同梱物は上流パッケージを正本とする生成物とし、正本と同梱物のファイル集合および内容の一致を機械検証しなければならない。同梱物を直接編集してはならない。同梱対象からはテストコードおよびリポジトリ固有の評価データを除外し、除外判定はディレクトリ階層の深さに依存してはならない。,hve-dev/requirement-definition.md,345,- **FR-KIT-01**: 配布キットは検索エンジン実体を同梱し、版管理下に置かなければならない。同梱物は上流パッケージを正本とする生成物とし、正本と同梱物のファイル集合および内容の一致を機械検証しなければならない。同梱物を直接編集してはならない。同梱対象からはテストコードおよびリポジトリ固有の評価データを除外し、除外判定はディレクトリ階層の深さに依存してはならない。
FR,FR-KIT-02,active-or-described,3.10 Skill 配布キットの可搬性,- **FR-KIT-02**: Skill 定義の正本は `.github/skills/<skill-name>/` の 1 箇所とする。配布キットが持つ Skill 定義は当該正本からの生成物とし、内容が一致しなければならない。配布用に別文面の Skill 定義を保守してはならない。リポジトリ固有の記述（profile 名や実リポジトリのパス例等）は正本の参照資料へ隔離し、配布物本体が特定リポジトリの構成を前提としてはならない。,hve-dev/requirement-definition.md,346,- **FR-KIT-02**: Skill 定義の正本は `.github/skills/<skill-name>/` の 1 箇所とする。配布キットが持つ Skill 定義は当該正本からの生成物とし、内容が一致しなければならない。配布用に別文面の Skill 定義を保守してはならない。リポジトリ固有の記述（profile 名や実リポジトリのパス例等）は正本の参照資料へ隔離し、配布物本体が特定リポジトリの構成を前提としてはならない。
FR,FR-KIT-03,active-or-described,3.10 Skill 配布キットの可搬性,- **FR-KIT-03**: 配布キットのセットアップおよび同期の判断ロジックは単一実装とする。OS 別の起動スクリプトは当該実装への委譲に限り、依存解決・パス決定・設定生成・Skill 配置の判断を OS 別に重複実装してはならない（FR-MAINT-07）。,hve-dev/requirement-definition.md,347,- **FR-KIT-03**: 配布キットのセットアップおよび同期の判断ロジックは単一実装とする。OS 別の起動スクリプトは当該実装への委譲に限り、依存解決・パス決定・設定生成・Skill 配置の判断を OS 別に重複実装してはならない（FR-MAINT-07）。
FR,FR-KIT-04,active-or-described,3.10 Skill 配布キットの可搬性,- **FR-KIT-04**: 配布キットのフォルダだけを他リポジトリへ複製した状態で、セットアップ、設定ファイルの生成、Skill 定義の配置、索引の生成、検索の実行、および GUI の起動導線が成立しなければならない。上流リポジトリ固有の名前（profile 名等）を利用者が手動で与えなければ成立しない状態としてはならず、一意に定まる場合は導入先の宣言から解決しなければならない。GUI の任意依存が未導入の場合は導入手順を示して fail-closed とする。当該成立性は、上流リポジトリを import 経路から除外した実行で機械検証しなければならない。検証は版管理下の実配布物を対象とし、正本から検証時に複製した一時ツリーで代替してはならない（同期漏れを検出できなくなるため）。,hve-dev/requirement-definition.md,348,- **FR-KIT-04**: 配布キットのフォルダだけを他リポジトリへ複製した状態で、セットアップ、設定ファイルの生成、Skill 定義の配置、索引の生成、検索の実行、および GUI の起動導線が成立しなければならない。上流リポジトリ固有の名前（profile 名等）を利用者が手動で与えなければ成立しない状態としてはならず、一意に定まる場合は導入先の宣言から解決しなければならない。GUI の任意依存が未導入の場合は導入手順を示して fail-closed とする。当該成立性は、上流リポジトリを import 経路から除外した実行で機械検証しなければならない。検証は版管理下の実配布物を対象とし、正本から検証時に複製した一時ツリーで代替してはならない（同期漏れを検出できなくなるため）。
FR,FR-KIT-05,active-or-described,3.10 Skill 配布キットの可搬性,- **FR-KIT-05**: 配布対象のコードは、上流リポジトリ固有のパッケージ（`hve`）へ依存してはならない。実行時に当該パッケージの有無を判定して振る舞いを切り替える経路を持ってはならない。HVE 組み込み時の差異は、HVE 側から共有実装へ注入する形で表現しなければならない。,hve-dev/requirement-definition.md,349,- **FR-KIT-05**: 配布対象のコードは、上流リポジトリ固有のパッケージ（`hve`）へ依存してはならない。実行時に当該パッケージの有無を判定して振る舞いを切り替える経路を持ってはならない。HVE 組み込み時の差異は、HVE 側から共有実装へ注入する形で表現しなければならない。
FR,FR-KIT-06,active-or-described,3.10 Skill 配布キットの可搬性,- **FR-KIT-06**: 配布パッケージの構成は宣言を単一の出所とし、同期スクリプトが収集対象を再宣言してはならない。エンジン実体・Skill 定義・共通セットアップ実装を宣言側へ複製してはならない。同期はコピー先へ版マニフェストを生成し、配布版・エンジン版・上流 commit・同期時刻・全配布ファイルのハッシュを記録しなければならない。上流と同版または降格となる同期は既定で拒否し、明示指定でのみ上書きできなければならない。前回配布に含まれ今回含まれないファイルは削除し、配布物以外のファイルを削除してはならない。利用者が編集する前提として宣言されたファイルは既存時に上書きせず、改変検出の対象外であることをマニフェストへ明示しなければならない。コピー先だけで版と改変・欠落を確認できなければならない。上流で extras として宣言される任意依存のうち配布先で必要なものは、同期宣言へ列挙してセットアップ時に導入できなければならない。本要件は手動同期を前提とし、自動配布・外部レジストリへの公開を対象としない。,hve-dev/requirement-definition.md,350,- **FR-KIT-06**: 配布パッケージの構成は宣言を単一の出所とし、同期スクリプトが収集対象を再宣言してはならない。エンジン実体・Skill 定義・共通セットアップ実装を宣言側へ複製してはならない。同期はコピー先へ版マニフェストを生成し、配布版・エンジン版・上流 commit・同期時刻・全配布ファイルのハッシュを記録しなければならない。上流と同版または降格となる同期は既定で拒否し、明示指定でのみ上書きできなければならない。前回配布に含まれ今回含まれないファイルは削除し、配布物以外のファイルを削除してはならない。利用者が編集する前提として宣言されたファイルは既存時に上書きせず、改変検出の対象外であることをマニフェストへ明示しなければならない。コピー先だけで版と改変・欠落を確認できなければならない。上流で extras として宣言される任意依存のうち配布先で必要なものは、同期宣言へ列挙してセットアップ時に導入できなければならない。本要件は手動同期を前提とし、自動配布・外部レジストリへの公開を対象としない。
FR,FR-MAINT-01,active-or-described,PR トレーサビリティブロック,- **FR-MAINT-01**: Coding Agent は HVE 対象ファイルを変更する前に、`hve-dev/hve-feature-inventory.csv` を索引として適用候補を絞り込み、`hve-dev/requirement-definition.md` の関連箇所と `hve-dev/requirement-test-mapping.md` の対応箇所を確認しなければならない。適用できる要件 ID は、要求定義書を source とし、索引上 `active-or-described` であるものに限る。未知、競合、`deprecated-or-removed`、`partial-or-not-supported` の ID を現行要件として適用してはならない。新規 ID を追加する bootstrap 中は要求定義書の定義行を一次情報とし、要求テストマッピングと RED テストを追加後、実装前に索引を再生成して当該 ID・source・status・テストパスを照合する。既存 ID では索引と要求定義書が矛盾した場合、推測せず不整合を解消してから実装へ進む。,hve-dev/requirement-definition.md,252,- **FR-MAINT-01**: Coding Agent は HVE 対象ファイルを変更する前に、`hve-dev/hve-feature-inventory.csv` を索引として適用候補を絞り込み、`hve-dev/requirement-definition.md` の関連箇所と `hve-dev/requirement-test-mapping.md` の対応箇所を確認しなければならない。適用できる要件 ID は、要求定義書を source とし、索引上 `active-or-described` であるものに限る。未知、競合、`deprecated-or-removed`、`partial-or-not-supported` の ID を現行要件として適用してはならない。新規 ID を追加する bootstrap 中は要求定義書の定義行を一次情報とし、要求テストマッピングと RED テストを追加後、実装前に索引を再生成して当該 ID・source・status・テストパスを照合する。既存 ID では索引と要求定義書が矛盾した場合、推測せず不整合を解消してから実装へ進む。
FR,FR-MAINT-02,active-or-described,PR トレーサビリティブロック,- **FR-MAINT-02**: Coding Agent は要求書全文を既定の入力にせず、Issue 本文、対象パス、対象 symbol、失敗テスト、Workflow / Step ID を検索キーとして関連チャンクを取得する。初回取得で不足する場合に限り、親見出し、隣接チャンク、関連章の順に一段ずつ拡張する。0 件または矛盾時は検索語を変えて最大 2 回再試行し、それでも解消できなければ理由を記録して確認を求める。索引欠損・stale・検索 CLI 障害時は、既に特定した要求 ID または見出しの限定範囲を read / grep で取得し、要求書全文へ自動 fallback しない。本規則は HVE 要件検索において汎用 Markdown 検索 fallback より優先する。全文取得は、ユーザーの明示要求、要求定義書自体の横断改訂、または章単位でも解消できない複数章の矛盾がある場合に限る。,hve-dev/requirement-definition.md,253,- **FR-MAINT-02**: Coding Agent は要求書全文を既定の入力にせず、Issue 本文、対象パス、対象 symbol、失敗テスト、Workflow / Step ID を検索キーとして関連チャンクを取得する。初回取得で不足する場合に限り、親見出し、隣接チャンク、関連章の順に一段ずつ拡張する。0 件または矛盾時は検索語を変えて最大 2 回再試行し、それでも解消できなければ理由を記録して確認を求める。索引欠損・stale・検索 CLI 障害時は、既に特定した要求 ID または見出しの限定範囲を read / grep で取得し、要求書全文へ自動 fallback しない。本規則は HVE 要件検索において汎用 Markdown 検索 fallback より優先する。全文取得は、ユーザーの明示要求、要求定義書自体の横断改訂、または章単位でも解消できない複数章の矛盾がある場合に限る。
FR,FR-MAINT-03,active-or-described,PR トレーサビリティブロック,- **FR-MAINT-03**: `feature` 変更は、要求定義への active 要件追加または改訂 → 要求テストマッピングへの受入テスト追加（未実装時は `要追加`）→ 失敗するテストの作成と RED 確認 → 機能・テスト索引の再生成と新規 ID / test path の照合 → 実装 → 同じ対象テストの GREEN 確認 → 要求テストマッピングへの実結果反映、の順で行う。`feature` では要件 ID、実在テストパス、RED / GREEN 証跡の省略を認めない。`bugfix` / `maintenance` で要件またはテストを `N/A` とする場合は、前項のブロックへ具体的理由と人間レビュー必須を記録する。`hve-dev/hve-tdd-change-policy.md` と生成元が本節と矛盾する場合は本節を正とし、同一変更で同期する。本要件の初回導入では、下記「本要件の導入ゲート」を FR-MAINT-03 の従属規範として適用する。,hve-dev/requirement-definition.md,254,- **FR-MAINT-03**: `feature` 変更は、要求定義への active 要件追加または改訂 → 要求テストマッピングへの受入テスト追加（未実装時は `要追加`）→ 失敗するテストの作成と RED 確認 → 機能・テスト索引の再生成と新規 ID / test path の照合 → 実装 → 同じ対象テストの GREEN 確認 → 要求テストマッピングへの実結果反映、の順で行う。`feature` では要件 ID、実在テストパス、RED / GREEN 証跡の省略を認めない。`bugfix` / `maintenance` で要件またはテストを `N/A` とする場合は、前項のブロックへ具体的理由と人間レビュー必須を記録する。`hve-dev/hve-tdd-change-policy.md` と生成元が本節と矛盾する場合は本節を正とし、同一変更で同期する。本要件の初回導入では、下記「本要件の導入ゲート」を FR-MAINT-03 の従属規範として適用する。
FR,FR-MAINT-04,active-or-described,PR トレーサビリティブロック,- **FR-MAINT-04**: HVE 対象変更を含む PR は、前項のトレーサビリティブロックを記録しなければならない。CI は変更パス取得失敗、ブロックの欠落・重複・未置換値、組合せ違反、未知または索引statusが `active-or-described` 以外の ID、存在しない・リポジトリ外・許可テストルート外のパス、要件 ID と要求テストマッピング上の test path 不一致を拒否する。`feature` では要求定義、要求テストマッピング、機能索引の更新と RED / GREEN 証跡を追加で要求する。N/A と変更種別の意味的妥当性は CI が推測せず、既存 branch protection の承認レビューで確認する。HVE 対象外の変更のみである場合は本ゲートを適用しない。validator の正規entrypointは `.github/scripts/validate-hve-requirement-traceability.py` とし、リポジトリroot、PR本文ファイル、変更パス一覧ファイルを明示入力として受け取る。PR workflow は `pull_request` イベントだけで当該 validator を必須ゲートとして実行し、PR本文を shell の `run` へ直接展開せず、最小読取権限で実行する。既定ブランチで実行す…,hve-dev/requirement-definition.md,255,- **FR-MAINT-04**: HVE 対象変更を含む PR は、前項のトレーサビリティブロックを記録しなければならない。CI は変更パス取得失敗、ブロックの欠落・重複・未置換値、組合せ違反、未知または索引statusが `active-or-described` 以外の ID、存在しない・リポジトリ外・許可テストルート外のパス、要件 ID と要求テストマッピング上の test path 不一致を拒否する。`feature` では要求定義、要求テストマッピング、機能索引の更新と RED / GREEN 証跡を追加で要求する。N/A と変更種別の意味的妥当性は CI が推測せず、既存 branch protection の承認レビューで確認する。HVE 対象外の変更のみである場合は本ゲートを適用しない。validator の正規entrypointは `.github/scripts/validate-hve-requirement-traceability.py` とし、リポジトリroot、PR本文ファイル、変更パス一覧ファイルを明示入力として受け取る。PR workflow は `pull_request` イベントだけで当該 validator を必須ゲートとして実行し、PR本文を shell の `run` へ直接展開せず、最小読取権限で実行する。既定ブランチで実行するtrusted workflowは `pull_request_target` を使用し、base側validatorとPR内容を別ディレクトリへcheckoutし、PR内容はデータとして検証するだけで実行してはならない。branch protection の required status check は両workflow名とvalidator job名から構成されるcheck contextを含み、既存の承認レビュー要求を維持する。
FR,FR-MAINT-05,active-or-described,実行面横断の重複実装防止,- **FR-MAINT-05**: HVE 対象の実装シンボル索引を `hve-dev/hve-surface-inventory.csv` として機械生成する。生成の正規 entrypoint は `hve-dev/generate_tdd_inventory.py` とする。索引対象は §3.7 対象境界の判定に一致するパスだけとし、当該判定は「対象パスの機械判定は単一の validator に集約する」原則に従って既存判定を再利用し、別の範囲定義を作ってはならない。索引は同一入力に対して決定的に生成し、対象外パスに由来する行を含めてはならない。索引の各行は、実行面（`cloud` / `cli` / `gui` / `core`）、シンボル種別、定義ファイルと行、振る舞い要約、当該シンボルが参照する規範リテラルの集合を保持する。CI は、生成スクリプトの出力と索引が不一致の場合、または対象外パスの行を含む場合に失敗させる。不一致の索引は stale として扱い、再生成するまで FR-MAINT-06 / FR-MAINT-07 の判断根拠に使ってはならない。参照数を表す列は静的解析による値であり、CI から `pytest <path>` や `python -m <module>` で起動される経路を数えない。当該列だけを根拠に未使用と判断してはならない。本索引は HV…,hve-dev/requirement-definition.md,268,- **FR-MAINT-05**: HVE 対象の実装シンボル索引を `hve-dev/hve-surface-inventory.csv` として機械生成する。生成の正規 entrypoint は `hve-dev/generate_tdd_inventory.py` とする。索引対象は §3.7 対象境界の判定に一致するパスだけとし、当該判定は「対象パスの機械判定は単一の validator に集約する」原則に従って既存判定を再利用し、別の範囲定義を作ってはならない。索引は同一入力に対して決定的に生成し、対象外パスに由来する行を含めてはならない。索引の各行は、実行面（`cloud` / `cli` / `gui` / `core`）、シンボル種別、定義ファイルと行、振る舞い要約、当該シンボルが参照する規範リテラルの集合を保持する。CI は、生成スクリプトの出力と索引が不一致の場合、または対象外パスの行を含む場合に失敗させる。不一致の索引は stale として扱い、再生成するまで FR-MAINT-06 / FR-MAINT-07 の判断根拠に使ってはならない。参照数を表す列は静的解析による値であり、CI から `pytest <path>` や `python -m <module>` で起動される経路を数えない。当該列だけを根拠に未使用と判断してはならない。本索引は HVE アプリケーション自体だけを対象とし、HVE が生成・支援する他アプリケーションの成果物を含めてはならない。後者のスコープ解決は `app-scope-resolution` Skill と生成物側のカタログが担う。
FR,FR-MAINT-06,active-or-described,実行面横断の重複実装防止,- **FR-MAINT-06**: 規範リテラルを判定する実装は、リテラルごとに単一とする。同一の規範リテラル（例: タスク完了報告の検証マーカー、`plan.md` の分割判定メタデータ）を判定する実装が複数の実行面に併存してはならず、他面は単一の実装を呼び出す。CI は FR-MAINT-05 の索引を用いて、規範リテラルごとの判定実装数を決定論的に検査し、許可された単一実装以外を検出した場合は失敗させる。検査対象の規範リテラルと許可実装は明示リストで固定し、リストに無いリテラルを推測して判定してはならない。規範リテラルを**生成する**側の文言複製は本要件の対象外とする。複製の維持を意図する根拠文書がリポジトリ内に存在する箇所（vendoring 等）も対象外とし、その根拠を許可リストに明記する。,hve-dev/requirement-definition.md,269,- **FR-MAINT-06**: 規範リテラルを判定する実装は、リテラルごとに単一とする。同一の規範リテラル（例: タスク完了報告の検証マーカー、`plan.md` の分割判定メタデータ）を判定する実装が複数の実行面に併存してはならず、他面は単一の実装を呼び出す。CI は FR-MAINT-05 の索引を用いて、規範リテラルごとの判定実装数を決定論的に検査し、許可された単一実装以外を検出した場合は失敗させる。検査対象の規範リテラルと許可実装は明示リストで固定し、リストに無いリテラルを推測して判定してはならない。規範リテラルを**生成する**側の文言複製は本要件の対象外とする。複製の維持を意図する根拠文書がリポジトリ内に存在する箇所（vendoring 等）も対象外とし、その根拠を許可リストに明記する。
FR,FR-MAINT-07,active-or-described,実行面横断の重複実装防止,- **FR-MAINT-07**: Coding Agent は、HVE 対象パスへ新規の判定・生成・検証ロジックを追加する前に、FR-MAINT-05 の索引を用いて既存実装の有無を確認しなければならない。確認は規範リテラル一致 → 振る舞い要約 → シンボル名の順に行う。この順序は、名前や構文の類似だけでは識別子の異なる同一手続きへ到達できないために定める。シンボル名の不一致だけを根拠に既存実装が無いと判断してはならない。複数の実行面に同一ルールの実装が存在する場合は新規実装を追加せず、単一実装へ寄せる。索引に一致が無い場合に限り新規実装を許可し、どの実行面を単一実装とするかをタスク完了報告へ記録する。本手順は `hve-requirement-traceability` Skill に置き、NFR-CTX-01 を維持するため repository-wide instructions へ手順本文を追加してはならない。本手順は HVE 対象変更にだけ適用し、HVE が生成・支援する他アプリケーションの成果物には適用しない。,hve-dev/requirement-definition.md,270,- **FR-MAINT-07**: Coding Agent は、HVE 対象パスへ新規の判定・生成・検証ロジックを追加する前に、FR-MAINT-05 の索引を用いて既存実装の有無を確認しなければならない。確認は規範リテラル一致 → 振る舞い要約 → シンボル名の順に行う。この順序は、名前や構文の類似だけでは識別子の異なる同一手続きへ到達できないために定める。シンボル名の不一致だけを根拠に既存実装が無いと判断してはならない。複数の実行面に同一ルールの実装が存在する場合は新規実装を追加せず、単一実装へ寄せる。索引に一致が無い場合に限り新規実装を許可し、どの実行面を単一実装とするかをタスク完了報告へ記録する。本手順は `hve-requirement-traceability` Skill に置き、NFR-CTX-01 を維持するため repository-wide instructions へ手順本文を追加してはならない。本手順は HVE 対象変更にだけ適用し、HVE が生成・支援する他アプリケーションの成果物には適用しない。
FR,FR-MDQ-01,active-or-described,3.8 markdown-query（mdq）検索品質の回帰計測,- **FR-MDQ-01**: `mdq` 検索の回帰計測として、ゴールデンクエリ集に対する top-1 正解率と top-k 正解率を機械算出する。ゴールデンクエリの各項目はクエリ文字列と 1 件以上の期待着地点を持ち、期待着地点はリポジトリ相対パスと行番号の対で表す。正解判定は、ヒットのパスが期待パスと一致し、かつヒットの行範囲（開始行と終了行の閉区間）が期待行番号を含むことをもって行う。パス一致のみを根拠に正解と判定してはならない。行範囲情報を持たないヒットは不正解として扱う。判定実装は単一とし、`tools/skills/markdown_query/benchmark.py` は当該実装を呼び出して独自の正解判定を実装してはならない。ゴールデンクエリ集に実在しないパスまたは対象ファイルの行数を超える行番号が含まれる場合は fail-closed とし、計測を実行してはならない。機械生成される索引（`hve-dev/*.csv` 等）を期待着地点にする項目は、当該行に含まれる部分文字列を必須とし、再生成による行番号のずれを fail-closed で検出しなければならない。計測に使用した索引 DB のパスをレポートへ記録し、どの索引に対する計測かを監査可能にしなければならない。,hve-dev/requirement-definition.md,276,- **FR-MDQ-01**: `mdq` 検索の回帰計測として、ゴールデンクエリ集に対する top-1 正解率と top-k 正解率を機械算出する。ゴールデンクエリの各項目はクエリ文字列と 1 件以上の期待着地点を持ち、期待着地点はリポジトリ相対パスと行番号の対で表す。正解判定は、ヒットのパスが期待パスと一致し、かつヒットの行範囲（開始行と終了行の閉区間）が期待行番号を含むことをもって行う。パス一致のみを根拠に正解と判定してはならない。行範囲情報を持たないヒットは不正解として扱う。判定実装は単一とし、`tools/skills/markdown_query/benchmark.py` は当該実装を呼び出して独自の正解判定を実装してはならない。ゴールデンクエリ集に実在しないパスまたは対象ファイルの行数を超える行番号が含まれる場合は fail-closed とし、計測を実行してはならない。機械生成される索引（`hve-dev/*.csv` 等）を期待着地点にする項目は、当該行に含まれる部分文字列を必須とし、再生成による行番号のずれを fail-closed で検出しなければならない。計測に使用した索引 DB のパスをレポートへ記録し、どの索引に対する計測かを監査可能にしなければならない。
FR,FR-MDQ-02,active-or-described,3.8 markdown-query（mdq）検索品質の回帰計測,- **FR-MDQ-02**: `mdq` は、設定で宣言された表形式ファイル（CSV / TSV）を索引対象に含める。宣言が無い場合は表形式ファイルを索引してはならない（他リポジトリへの移植性を保つため既定は空とする）。索引単位は 1 データ行 = 1 チャンクとし、ヘッダ行はチャンクにしない。チャンクの開始行・終了行は当該レコードの物理行番号とし、引用符内改行を含むレコードでは開始行と終了行が異なる値になる。チャンク本文は空でない全列を「列名: 値」形式で改行連結する。文脈ヘッダは、拡張子を除いたファイル名に続けて先頭 3 列の「列名=値」を連結した機械生成値とし、LLM を使用してはならない。先頭 3 列の「列名=値」をタグとして保持し、列値によるフィルタを可能にする。表形式ファイルの行チャンクは chunking strategy に依存せず、どの strategy の索引でも同一内容を生成する。増分更新・prune は Markdown と同一の既存判定を再利用し、表形式ファイル専用の更新判定を新設してはならない。,hve-dev/requirement-definition.md,277,- **FR-MDQ-02**: `mdq` は、設定で宣言された表形式ファイル（CSV / TSV）を索引対象に含める。宣言が無い場合は表形式ファイルを索引してはならない（他リポジトリへの移植性を保つため既定は空とする）。索引単位は 1 データ行 = 1 チャンクとし、ヘッダ行はチャンクにしない。チャンクの開始行・終了行は当該レコードの物理行番号とし、引用符内改行を含むレコードでは開始行と終了行が異なる値になる。チャンク本文は空でない全列を「列名: 値」形式で改行連結する。文脈ヘッダは、拡張子を除いたファイル名に続けて先頭 3 列の「列名=値」を連結した機械生成値とし、LLM を使用してはならない。先頭 3 列の「列名=値」をタグとして保持し、列値によるフィルタを可能にする。表形式ファイルの行チャンクは chunking strategy に依存せず、どの strategy の索引でも同一内容を生成する。増分更新・prune は Markdown と同一の既存判定を再利用し、表形式ファイル専用の更新判定を新設してはならない。
FR,FR-MDQ-03,active-or-described,3.8 markdown-query（mdq）検索品質の回帰計測,- **FR-MDQ-03**: `mdq` の検索応答は、ヒットの抜粋をどの単位で返すかを呼び出し側が選択できなければならない。選択肢は、ヒット行を中心とする行範囲と、ヒットを含むチャンクの本文全体の 2 つとする（本文を含めない第 3 の選択肢は FR-MDQ-10 が追加する）。既定は前者とし、指定が無い場合に後者へ切り替えてはならない（Context Window 消費の最小化を既定の振る舞いとして維持するため）。応答トークン予算の算定は単位によらず同一の実装で行い、単位ごとに別の予算計算を実装してはならない。予算超過時は先頭 1 件を必ず返したうえで打ち切る。返却単位の違いによって、strategy 選定、ヒット対象チャンクの決定規則、およびヒットの順位を変えてはならない。同一予算のもとでは抜粋が長い分だけ応答件数が減るが、これは予算規則の帰結であり本規定に反しない。,hve-dev/requirement-definition.md,278,- **FR-MDQ-03**: `mdq` の検索応答は、ヒットの抜粋をどの単位で返すかを呼び出し側が選択できなければならない。選択肢は、ヒット行を中心とする行範囲と、ヒットを含むチャンクの本文全体の 2 つとする（本文を含めない第 3 の選択肢は FR-MDQ-10 が追加する）。既定は前者とし、指定が無い場合に後者へ切り替えてはならない（Context Window 消費の最小化を既定の振る舞いとして維持するため）。応答トークン予算の算定は単位によらず同一の実装で行い、単位ごとに別の予算計算を実装してはならない。予算超過時は先頭 1 件を必ず返したうえで打ち切る。返却単位の違いによって、strategy 選定、ヒット対象チャンクの決定規則、およびヒットの順位を変えてはならない。同一予算のもとでは抜粋が長い分だけ応答件数が減るが、これは予算規則の帰結であり本規定に反しない。
